assetnum,wonum,description,problemcode,problemcode_description,component,failure_mechanism,failure_influence,match_score
215150CG,96827,FIBI - AIR HANLDER SEEMS EXCESSIVELY NOISY.  PLEASE SCAN AHU 2-3-3.,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.29250684
215150CH,96824,FIBI - AIR HANLDER SEEMS EXCESSIVELY NOISY.  PLEASE SCAN AHU 2-3-2.,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.29327682
215151OP,112409,FIBI - Replace intake filters 1st floor,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.4283576
215151OQ,112410,FIBI - Replace intake filters 1st floor,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.4283576
215151OQ,70068,FIBI - O/A filters 001. Change outside filters.,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.4465373
215153CE,109576,FIBI - Change filters,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.44316608
215153CE,18932,"002-1 AC 2-1-1 - Change filters, lube, check unit",AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.36817265
215153CE,93006,"B002-1 A28, Troubleshoot HW Pump 1 & 2, Contact Blaine",AH-P006,Electric failure,"Actuator, Electric","['Torsion return spring failure', 'Failed motor or wiper arm position control']","['Normal wear, cycling', 'Environment, moisture']",0.25164223
215153HA,78627,FIBI - Steam shut-off valve is leaking,AH-P002,Dirty evaporator coils,Steam Heating Coils,"['Erosion / Corrosion', 'Air side fouling']","['Dirt', 'Steam quality', 'Feedwater chemistry, especially ammonia compounds ']",0.41481647
215153QA,158019,FIBI - Belt squeaking,AH-P010,Fan belt Damaged,Fan Bearings,"['Loose fit to shaft or housing', 'Wear']","['Vibration', 'Drive belt tension high', 'Incorrect or over lubrication', 'Improper installation', 'Installation or alignment error', 'Age, normal wear', 'Improper manufacturing tolerances', 'Mechanical overload, dirt buildup on fan']",0.44134927
215153QD,98572,FIBI - Change belts,AH-P001,Fan belt Damaged,Condenser Coil,['Air side fouling'],"['Dirt, air contamination']",0.3476885
315150BA,12758,AIR HANDLER UNIT 3-1-1   (OA),AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.45687857
315150BA,140019,Freezestat test,AH-P005,Freezing unit,"Actuator, Refrigerant",['Failed piston seal'],"['Age, duty cycle']",0.35779867
315150BA,25085,"Change filters, check operation.",AH-P001,Airflow Obstruction,Condenser Coil,['Air side fouling'],"['Dirt, air contamination']",0.39190027
315150BB,12760,AIR HANDLER UNIT 3-1-2   (OA),AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.45248553
315150BB,140020,Freezestat test,AH-P005,Freezing unit,"Actuator, Refrigerant",['Failed piston seal'],"['Age, duty cycle']",0.35779867
315150BB,144270,"Change filters, vacuum AHU, and clean coils due to construction in adjacent WT area",AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.40334246
315150BK,12813,AIR HANDLING UNIT 3-1-8   (OA),AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.4588164
315153HO,12781,AIR HANDLER UNIT 3-1-4    (OA),AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.4529301
CU02007,101154,Replace oil cooler and oil temp. vavle,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.45238551
CU02007,133549,Transfer refrigerant.,CF-P003,No cooling/insufficient cooling,Heat Exchangers: Condenser,"['Water side fouling', 'Tube sheet & head erosion', 'Improper water side flow rate']","['Personnel error, i.e. control valve mis-set', 'Degraded control valve', 'Water quality, biofouling', 'Plugged suction strainer', 'Debris', 'Water quality', 'Flow velocity']",0.43124196
