assetnum,wonum,description,problemcode,problemcode_description,component,failure_mechanism,failure_influence,match_score
215150CG,96827,FIBI - AIR HANLDER SEEMS EXCESSIVELY NOISY.  PLEASE SCAN AHU 2-3-3.,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.31902537
215150CH,96824,FIBI - AIR HANLDER SEEMS EXCESSIVELY NOISY.  PLEASE SCAN AHU 2-3-2.,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.31954888
215151OP,112409,FIBI - Replace intake filters 1st floor,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.33323056
215151OQ,112410,FIBI - Replace intake filters 1st floor,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.33323056
215151OQ,70068,FIBI - O/A filters 001. Change outside filters.,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.33331877
215153CE,109576,FIBI - Change filters,AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.3333177
215153CE,18932,"002-1 AC 2-1-1 - Change filters, lube, check unit",AH-P001,Airflow Obstruction,"Filter, Control Air Supply","['Broken', 'Clogged']","['Personnel error', 'Dirt, air supply contamination', 'Vibration']",0.31705663
215153CE,93006,"B002-1 A28, Troubleshoot HW Pump 1 & 2, Contact Blaine",AH-P006,Electric failure,"Actuator, Electric","['Failed motor or wiper arm position control', 'Torsion return spring failure']","['Environment, moisture', 'Normal wear, cycling']",0.25227162
215153HA,78627,FIBI - Steam shut-off valve is leaking,AH-P002,Dirty evaporator coils,Steam Heating Coils,"['Erosion / Corrosion', 'Air side fouling']","['Dirt', 'Feedwater chemistry, especially ammonia compounds ', 'Steam quality']",0.33333334
215153QA,158019,FIBI - Belt squeaking,AH-P010,Fan belt Damaged,Fan Bearings,"['Wear', 'Loose fit to shaft or housing']","['Age, normal wear', 'Improper installation', 'Drive belt tension high', 'Incorrect or over lubrication', 'Vibration', 'Improper manufacturing tolerances', 'Installation or alignment error', 'Mechanical overload, dirt buildup on fan']",0.12499958
