assetnum,wonum,description,problemcode,problemcode_description,matched_component,match_score
215150CG,96827,FIBI - AIR HANLDER SEEMS EXCESSIVELY NOISY.  PLEASE SCAN AHU 2-3-3.,AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Fan, Vane Axial: Blade interference with Inlet cone', 'Filters, Media Type: Clogged']","[0.9783282279968262, 0.013716787099838257, 0.006034793332219124]"
215150CH,96824,FIBI - AIR HANLDER SEEMS EXCESSIVELY NOISY.  PLEASE SCAN AHU 2-3-2.,AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Fan, Vane Axial: Blade interference with Inlet cone', 'Filters, Media Type: Clogged']","[0.9693184494972229, 0.023517658933997154, 0.00486246170476079]"
215151OP,112409,FIBI - Replace intake filters 1st floor,AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Filters, Media Type: Clogged', 'Filter, Control Air Supply: Broken']","[0.8859446048736572, 0.07450971752405167, 0.039218559861183167]"
215151OQ,112410,FIBI - Replace intake filters 1st floor,AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Filters, Media Type: Clogged', 'Filter, Control Air Supply: Broken']","[0.8859446048736572, 0.07450971752405167, 0.039218559861183167]"
215151OQ,70068,FIBI - O/A filters 001. Change outside filters.,AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Filter, Control Air Supply: Broken', 'Filters, Media Type: Clogged']","[0.8807496428489685, 0.07025539875030518, 0.04639696329832077]"
215153CE,93006,"B002-1 A28, Troubleshoot HW Pump 1 & 2, Contact Blaine",AH-P006,Electric failure,"['Actuator, ElectroHydraulic: Failed: motor, or relief valve, or seal', 'Agastat Type Timer Switches: Coil failure', 'Pressure Regulators: Diaphragm failure']","[0.7907992601394653, 0.0884680449962616, 0.055831123143434525]"
215153CE,18932,"002-1 AC 2-1-1 - Change filters, lube, check unit",AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Filter, Control Air Supply: Broken', 'Electric Heating Coils: Control malfunction']","[0.6467905640602112, 0.31496670842170715, 0.015164014883339405]"
215153CE,109576,FIBI - Change filters,AH-P001,Airflow Obstruction,"['Filter, Control Air Supply: Clogged', 'Liquid Coil, Cooling & Heating: Water side fouling (Raw water systems only)', 'Condensate Traps: Clogged']","[0.9208654761314392, 0.03524388372898102, 0.02409750409424305]"
215153HA,78627,FIBI - Steam shut-off valve is leaking,AH-P002,Dirty evaporator coils,"['Steam Heating Coils: Air side fouling', 'Steam Heating Coils: Erosion / Corrosion', 'Condenser Coil: Air side fouling']","[0.9456766247749329, 0.05432277172803879, 3.5177677659703477e-07]"
215153QA,158019,FIBI - Belt squeaking,AH-P010,Fan belt Damaged,"['Fan Bearings: Wear', 'Fan, Vane Axial: Loose blade nuts', 'Fan, Vane Axial: Cracked hub']","[0.32507994771003723, 0.2527960240840912, 0.15212219953536987]"
